"poetID","NameHZ","NamePY","HaoHZ","HaoPY","ZiHZ","ZiPY","OtherZiHaoHZ","OtherZiHaoPY","MaritalStatus","Notes","Sex","LifeSpan","StartYear","EndYear","EthnicGroup","MainWorks","ispoet","HuWenKai","zhuLu","xuZuoZhe","baZuoZhe"
2227,"琴操","Qincao","","","","","","","妓﹐尼","杭州妓後為尼。杭倅偶唱秦少游詞﹐誤譙門為斜陽。琴操言之﹐倅問汝能改韻否﹐操即改為陽韻﹐字字妥貼﹐而斜陽又勝于譙門。倅欣然亦知音者也。東坡聞而嘆賞曰少游若知當拜倒耳。","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2228,"聶勝瓊","Nie Shengqiong","","","","","","","妓﹐妾","長安妓歸李之問。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩","",""
2229,"蜀中妓","Shu zhong ji","","","","","","","妓","","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2230,"玉英","Yuying","","","","","","","","未詳。","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2231,"戴石屏妻","Dai Shiping qi","","","","","","","正室","失其姓氏﹐送夫歸浙知其家已有妻﹐贈以詞遂投江死。","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2232,"陳鳳儀","Chen Fengyi","","","","","","","妓","成都妓","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩","",""
2234,"章麗真","Zhang Lizhen","","","","","","","","宋宮人","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2235,"袁正真","Yuan Zhengzhen","","","","","","","","宋宮人","女","宋末",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2236,"韓玉","Han Yu","","","","","","","","未詳。按宋有女子韓玉父﹐杭州人﹐李易安教以作詞﹐今玩其詞意自是閨中人語。","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2237,"無名氏","Wumingshi","","","","","","","","陸昶評其醉公子詞如嗔如喜﹐如說如訴﹐八句一氣﹐轉折亦妙","女","宋",0,0,"","",1,"","歷朝名媛詩詞","",""
2238,"無名氏","Wumingshi","","","","","","","","姿致婉秀閨中名手也","女","宋",0,0,"","",1,"","歷朝名媛詩詞","",""
2239,"崔氏女(盧充妻)","Cui shi nü (Lu Chong qi)","","","","","","","","范陽盧充﹐家西三十里有少府墓。一日充至少府府﹐與其女拜為夫婦。後有老婢曰我姨姊崔少府女未嫁而亡。是為冥婚也。","女","漢",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2241,"劉妙容","Liu Miaorong","","","稚華","Zhihua","","","","晉代吳令劉惠明女。早逝。善箜篌。有二婢曰春條桃枝。 字稚華，劉東明女也。善箜篌，有《宛轉歌》二首。(宮閨文選)","女","晉",300,420,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸﹐宮閨文選","",""
2240,"蘇小小","Su Xiaoxiao","","","","","簡簡","Jianjian","妓","樂府廣詩曰蘇小小錢塘名倡也﹐南齊時人﹐西陵在錢塘江西。又云蘇小小一名簡簡﹐宋司馬槱字才仲時夢小小牽帷作歌﹐蘇子瞻出遊西陵﹐尋其墓在西陵山下﹐立碑記焉。 錢塘名倡，一云名簡。(宮閨文選)","女","南齊(南北朝)",479,502,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐青樓詩話﹐名媛彙詩﹐名媛詩歸，名媛詩緯初編﹐宮閨文選","",""
2242,"苧蘿川女","Zhu luo chuan  nü","","","","","","","","王軒過西施灘﹐有女子素衣瓊佩﹐呼軒與語﹐以詩留軒。有郭素者聞其事﹐亦往留詩﹐寂無所見。其事不可信。","女","唐",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2243,"王麗真","Wang Lizhen","","","","","","","","詞見才鬼錄及詞律。","女","",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2244,"衛芳華","Wei Fanghua","","","","","","","","永嘉滕穆僑居臨安﹐月夜於聚景園遇一女子詠此詞﹐自言其名故宋宮人也。","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2245,"吳城小龍女","Wucheng xiao long nü","","","","","","","","黃魯直(1045-1105)於荊州亭柱間見江亭怨詞。夜夢一女子云有感而作。魯直曰此必吳城小龍女也。","女","",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2246,"湘妃廟女子","Xiang fei miao nü zi","","","","","","","","未詳﹐此詩選入唐人絕句中。","女","",0,0,"","",1,"","歷朝名媛詩詞","",""
2247,"王鎔","Wang Rong","","","","","","","","閩詩錄﹐王鎔﹐崇禎末王化行孫女。","女","明末清初",1628,1661,"漢","",1,"","閩川閨秀詩話續編","",""
2248,"蔡捷","Cai Jie","","","步仙","Buxian","羽仙","Yuxian","正室﹐寡婦","聽秋聲館詞話:蔡步仙女史捷﹐為閩縣林西仲大令雲銘室﹐大令集中附女史詞數闋。女瑛佩。","女","清康熙間",1662,1722,"漢","《挹奎樓詞》",1,"731","眾香詞﹐（徐乃昌）閨秀詞鈔﹐小黛軒論詩詩﹐閨秀詞話﹐閩川閨秀詩話續編","",""
2249,"林雲心","Lin Yunxin","","","","","","","婢","榕陰談屑﹐林西仲侍妃名雲心﹐能詩善笛﹐每臨文必令其先調一闕而後下筆。及被錮建州﹐雲心為耿逆某部校所奪。芸案蔡氏林雲心福建通志未載﹐女瑛佩能詩詞已見芷鄰中丞詩話。","女","清康熙間",1662,1722,"漢","",1,"","閩川閨秀詩話續編﹐小黛軒論詩詩","",""
2250,"袁氏(黃嘉登妻)","Yuan shi (Huang Jiadeng qi)","","","","","","","正室","閩詩錄袁氏閩縣人﹐黃嘉登之妻。","女","清康熙",0,0,"漢","",1,"","閩川閨秀詩話續編","",""
2251,"邵飛飛","Shao Feifei","","","","","","","繼室","寄園寄所寄邵飛飛福州府人﹐色藝俱絕。康熙中耿精忠反﹐有旗下羅御史者隨王師入閩﹐見而悅之賄媒氏佯為﹐欲娶繼室﹐其父母得千金許之。既嫁隨羅北歸﹐其大婦妒悍﹐以飛飛配一奴﹐飛飛作薄命詞三十首流傳京師。有謀欲娶之者﹐飛飛旋死。 芸案閨秀正始集滿洲兆佳氏鞏年題飛飛詩卷","女","清康熙",0,0,"漢","",1,"","閩川閨秀詩話續編","",""
2252,"蔡如珍","Cai Ruzhen","","","梅魁","Meikui","","","正室","閩縣李光瑚室﹐蔡氏如珍﹐知書耽吟﹐隨夫之任﹐戚然思歸。夫卒﹐夫柩歸﹐乃冠帔拜於堂上﹐投繯死。年二十九﹐無子。(福建通志) 避暑鈔:吾鄉蔡梅魁烈婦﹐李光瑚室﹐翁鉞仕漳州都閫﹐婦偕夫隨任。夫授廣東運糧別駕督餉赴甘肅﹐以勞頓得咯血疾﹐竟死。烈婦經而亡。有弟瑞麟。","女","清",1644,1911,"漢","焚餘集一卷",1,"730","福建通志﹐閩川閨秀詩話續編﹐小黛軒論詩詩","",""
2376,"鄭佩玟","Zheng Peimin","","","","","","","正室","福建通志﹐浦城諸生孫景韓(振豪子)妻﹐建安進士天錦女也。子承謨。女蘭如。","女","清",1644,1911,"漢","",1,"","福建通志﹐閩川閨秀詩話續編","",""
2377,"孫蘭如","Sun Lanru","","","","","","","未嫁","補蘿山館詩話﹐孫蘭如﹐景韓女﹐未嫁早卒。母為鄭佩玟。","女","清",1644,1911,"漢","",1,"","補蘿山館詩話﹐閩川閨秀詩話續編","",""
2253,"張氏(张拭女)","Zhang shi (Zhang Shi nü)","","","","","","","正室﹐寡婦","榕陰談屑﹐先太夫人之教壽圖也。母而兼師授論語。 賭棋山莊文集﹐賜封一品夫人﹐太夫人張氏墓誌銘略云﹐太夫人張氏通經知文章系出宋儒南軒先生﹐父歲貢生諱鳳鳴﹐與江甯府督糧同知林諱元炳善賢﹐其少子以季女歸焉﹐歸年二十有五。其子曾受知於知縣曹瑾曹公。後成進士觀政工部﹐太夫人始就養京師。其子補軍機章京充大將軍幕府﹐續娶張潼關貴家女﹐後改御史巡視漕糧。顯廟召對﹐事竣轉給事中歷順天府尹外補陝藩。(太夫人)棄養於同治庚午十二月初六日﹐生於嘉慶丙辰正月初一日﹐春秋七十有五。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2254,"盧蘊貞","Lu Yunzhen","","","倩雲","Qianyun","","","正室","菊潭甥女﹐諸生魏仙洲(鵬程)室。侯官節婦。女史失所天﹐後四子均早夭﹐無嗣。妹盧蘊玉。歷代婦女著作考及閩川閨秀詩話續編皆作盧蘊真。據《清代閨秀集叢刊》，蘊真為晉安（今屬福建福州）人。魏鵬程字仙洲。妹蘊玉亦能詩","女","清",1644,1911,"漢","紫霞軒詩鈔",1,"748","閩川閨秀詩話續編﹐福建通志﹐閩侯縣志﹐（徐乃昌）閨秀詞鈔﹐小黛軒論詩詩","",""
2255,"盧蘊玉","Lu Yunyu","","","","","","","","姊蘊貞。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2256,"程氏","Cheng shi","","","","","","","正室﹐寡婦","早寡。","女","清",1644,1911,"漢","紉蘭軒吟草",1,"648","小黛軒論詩詩﹐芹漈隨筆﹐閩川閨秀詩話續編","",""
2257,"林氏(陳宗瑤聘室)","Lin shi (Chen Zongyao pin shi)","","","","","","","未嫁","福建通志﹐閩縣陳宗瑤未婚妻林氏﹐夫卒氏聞訃殉之﹐作絕命詩五首。","女","清",1644,1911,"漢","",1,"","福建通志﹐閩川閨秀詩話續編","",""
2258,"徐氏(陳廷溎聘室)","Xu shi (Chen Tingyan pin shi)","","","","","","","聘室","福建通志﹐閩縣陳廷溎未婚妻﹐未行而夫病﹐未幾歿﹐父母隱之。仍擇配陳族﹐女覺﹐乘間投繯而死。","女","清",1644,1911,"漢","",1,"","福建通志﹐閩川閨秀詩話續編","",""
2259,"汪氏(何恆銘妻)","Wang shi (He Hengming qi)","","","","","","","正室","福建通志﹐閩縣何恆銘妻汪氏﹐夫卒氏作絕命詩不食死。遺繡餘草一卷。","女","清",1644,1911,"漢","繡餘草一卷",1,"360","小黛軒論詩詩﹐閩川閨秀詩話續編","",""
2260,"鄭氏(翁卿材妻)","Zheng shi (Weng Qingcai qi)","","","","","","","正室","福建通志﹐閩縣翁卿材妻鄭氏﹐夫卒氏絕水漿斃而復生﹐乃為夫立嗣﹐畢慟哭投繯死于夫柩之旁。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2261,"潘守素","Pan Shousu","","","","","","","正室﹐寡婦","福建通志﹐閩縣儒士孫大樽妻潘氏﹐年二十二寡﹐遺腹孤興瑞紡績撫養。及曾孫德樹生﹐氏始卒﹐年七十有五。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2262,"王璿","Wang Xuan","","","","","","","","王爽女。每閱古名媛傳記各繫以詩﹐凡百首﹐名曰停鍼論古傳述。一作王瑢。","女","清",1644,1911,"漢","停鍼論古傳述",1,"256","閩侯縣志﹐福建通志﹐小黛軒論詩詩﹐閩川閨秀詩話續編","",""
2263,"王桂英","Wang Guiying","","","","","","","","全閩詩錄﹐桂英字倩仙﹐閩縣王孝廉炳女。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2264,"丁氏(林守中妻)","Ding shi (Lin Shouzhong qi)","","","","","","","正室","閩縣林清門守中孝廉妻,丁蘊齋孝廉姊。按﹐守中有《避暑鈔行篋遺草》﹐丁蘊齋輯。","女","清",1644,1911,"漢","哀絃集二卷",1,"215","閩侯縣志﹐小黛軒論詩詩﹐閩川閨秀詩話續編","",""
2265,"陳品金","Chen Pinjin","","","心水","Xinshui","","","正室","品金字心水﹐閩縣人洪裕室。小黛軒論詩詩作金品金﹐著《離別淚草》。","女","清",1644,1911,"漢","《別離淚草》",1,"585","全閩詩錄﹐閩川閨秀詩話續編﹐小黛軒論詩詩","",""
2266,"林佩芳","Lin Peifang","","","","","","","正室","芹漈隨筆﹐閩縣林佩芳﹐道光庚子舉人許穆齋子春室﹐著有寄軒拾餘集。","女","清道光",0,0,"漢","有寄軒拾餘集",1,"397","福建通志﹐小黛軒論詩詩﹐閩川閨秀詩話續編","",""
2267,"鄭淑娟","Zheng Shujuan","","","","","","","繼室","射鷹樓詩話﹐嫂氏鄭淑娟﹐侯官鄭昌英茂才杰孫女也。為三先兄香遠繼室。有淑娟存稿。","女","清",1644,1911,"漢","淑娟存稿",1,"740","福建通志﹐小黛軒論詩詩﹐閩川閨秀詩話續編","",""
2268,"鄭絳霞","Zheng Jiangxia","","","","","","","","繡餘吟草﹐鄭絳霞題詩 芸按吟草鄭安人渾冰著﹐安人夫林楚麓子亮叔皆能詩。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2269,"林氏(郭介平妻)","Lin shi (Guo Jieping qi)","","","","","","","正室","避暑鈔﹐侯官郭介平階三廣文室林恭人﹐閩縣林怡庭春芳孝廉女﹐豫堂振東明府姊﹐遠堂柏蔭觀察母也。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2270,"郭仲年","Guo Zhongnian","","","敏齋","Minzhai","","","正室","郭柏蔭(1807-1884)，字遠堂女。鄭某妻﹐早卒。 郭遠堂師序繼聲樓古今體詩云﹐適鄭女所作繼聲樓帖體詩二卷﹐予於撫鄂時曾錄而刻之。不意還山二年（1875或1877）女竟遂而不祿也。女始從予讀書於鼇峰書院。 芸桉繼聲樓集有送十妹之漢陽詩﹐十妹﹐陳伯雙表叔之夫人洛如之外姑也。仲年小字敏齋。 生卒年按《清代閨秀集叢刊》。另據《清代閨秀集業刊》，郭柏蔭為道光十二年(1832)年進士，官至邢剖給事中。郭仲年歸鳳池書院山長鄭元璧子景淵。景淵早卒，仲年養姑撫子，年四十二卒。其父為之刊詩集二卷。","女","1836-1877",1836,1877,"漢","繼聲樓集二卷",1,"571","閩侯縣志﹐閩川閨秀詩話續編﹐小黛軒論詩詩","郭遠堂序",""
2271,"朱芳徽","Zhu Fanghui","","","懿卿","Yiqing","","","正室﹐寡婦","射鷹樓詩話﹐福州朱懿卿孺人芳徽﹐山人姜蘭雨承雯室也﹐著有綠天吟榭詩草。 綠天吟榭詩草﹐今歲寓硯晉安縣署﹐蒙司馬向公高義﹐先於全集中掇抄兩卷﹐代付梨棗﹐名曰綠天吟榭。 芸桉朱孺人為菽原錫榖司馬猶女﹐歸姜蘭雨﹐早寡無子﹐僅遺一女﹐年十九未嫁﹐卒。貧困無依﹐受聘為閨塾師。向靜庵燾官閩縣﹐延課其女蘊珍﹐為刻吟稿兩卷。 胡文楷書﹐芳徽﹐朱錫穀姪女。 小黛軒論詩詩作朱懿卿字芳徽。 ","女","清",1644,1911,"漢","《綠天吟榭詩草二卷》﹔《阿那偈一部》﹔《荔香齋前後集》",1,"276","福建通志﹐閩川閨秀詩話續編﹐小黛軒論詩詩","",""
2273,"月鄰","Yuelin","","","","","林月鄰","Lin Yuelin","","綠天吟榭詩稿﹐有題月鄰表姊秋香閣遺草句。 芸桉月鄰名氏未詳。射鷹樓詩話載侯官林矞雲茂才有和月鄰妹詠影詩﹐當即此人。 歷代婦女著作考作林月鄰﹐茂才林矞雲妹。","女","清",1644,1911,"漢","秋香閣遺草",1,"397","閩川閨秀詩話續編﹐小黛軒論詩詩","",""
2274,"孟楷","Meng Kai","淑端内史","Shuduanneishi","","","","","","","女","清",1644,1911,"","",1,"","國朝閨秀正始集","",""
2372,"莊氏(黃莘田妻)","Zhuang Shi (Huang Xintian qi)","","","","","","","正室","黃莘田妻。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話","",""
2277,"魏鳳珍","Wei Fengzhen","","","友悟","Youwu","","","正室","舉人英妹﹐歸諸生廣東番禺李聯芳。《歷代婦女著作考》又作魏瑛女弟。年二十九﹐稱未亡人。","女","清乾隆嘉慶間",1766,1820,"漢","紅餘小草",1,"789","擷芳集﹐小黛軒論詩詩﹐閩川閨秀詩話","",""
2278,"方琬","Fang Wan","","","宛玉","Wanyu","","","正室﹐寡婦","早寡抚孤守节终。","女","清順治康熙間",1644,1722,"漢","断钗集",1,"225","閩川閨秀詩話，莆风清籁集，国朝诗别裁集","",""
2279,"金貞玉","Jin Zhenyu","","","","","","","妾","陔南山館詩話﹐金孺人﹐曾從祖岱巖公(閩侯魏岱巖)側室也﹐蘇州人。岱巖公卒﹐孺人奉女君及孤﹐嫡孤即香士公也。孺人八月十三生﹐許素心老人嘗作小幅畫並係以詩壽之。卒年八十九﹐葬祭酒嶺邊﹐遺詩二卷﹐今佚。","女","清",1644,1911,"漢","金孺人遺詩二卷",1,"406","閩侯縣志﹐閩川閨秀詩話續編","",""
2280,"金氏(李柱官妻)","Jin shi (Li Zhuguan qi)","","","","","月雅","Yueya","正室","福建通志﹐侯官舉人李柱官妻金氏﹐名月雅.","女","清",1644,1911,"漢","檢閒吟草一卷",1,"404","福建通志﹐閩川閨秀詩話續編","",""
2281,"謝采蘩","Xie Caifan","","","","","","","正室","福建通志﹐謝采蘩﹐鄉賢謝退谷(謝金鑾)女。年二十歸連江貢士鄭光裕﹐未三十卒。著有冰壺集。","女","清",1644,1911,"漢","冰壺集",1,"771","福建通志﹐小黛軒論詩詩﹐閩川閨秀詩話續編","",""
2282,"王秋英","Wang Qiuying","菊如","Juru","佩環","Peihuan","","","","屏麓草堂詩話﹐閨秀王佩環﹐息六先生之女孫﹐亡友鄧楚屏之猶女也。七歲隨宦漳南。佩環名秋英號菊如。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2283,"林四娘","Lin Siniang","","","","","","","繼室","賭棋山莊詞話﹐鄭仲濂繼配。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2284,"郭祝官","Guo Zhuguan","","","","","","","未嫁","福建通志﹐侯官鄭樹未婚妻","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2285,"王貞仙","Wang Zhenxian","","","","","","","聘室","福建通志﹐衣工王執中女﹐九歲字於儒士鄭瀛洲(芸桉消寒錄雲許字鄒氏子﹐鄒疑鄭誤)。未嫁﹐鄭遭母喪﹐七月五日以毀卒。女聞之誓以身殉。初七日投繯卒。年二十一。 芸桉貞仙居光祿坊﹐與齊烈女祥棣對門。烈女道光十八年(1838)戊戍夏初聞夫卒﹐投玉尺山池中死。後二月貞仙亦死。侯官郭介平廣文題貞仙遺照詩見消寒錄。","女","清道光",1644,1838,"漢","",1,"","閩川閨秀詩話續編","",""
2286,"陳若蘭","Chen Ruolan","","","","","","","正室","歐博峰室。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編﹐屏麓草堂詩話","",""
2287,"鄭氏(林則徐妻)","Zheng shi (Lin Zexu qi)","","","","","","","正室","雲左山房詩鈔﹐室人賦詩以手稿寄余。 芸按林文忠公夫人﹐鄭青墅大令大謨女﹐詩稿未見。文忠公次女普晴字敬紉﹐為沈文肅公夫人。咸豐六年﹐文肅公署江西廣信府﹐粵寇楊輔清進犯。時閩人饒壯勇公廷選領浙軍駐玉山﹐夫人刺血作書求援。曾文正公奏稱沈葆楨守城﹐其妻同在危城﹐飛函乞援。光緒十年江西巡撫潘霨奏請祔祀廣信府文肅專祠﹐奉旨允行。","女","清",1644,1911,"漢","",1,"","閩川閨秀詩話續編","",""
2288,"楊秀珠","Yang Xiuzhu","","","碧如","Biru","","","正室﹐寡婦","絳雪老人(芸桉楊雪茉(楊慶琛)先生自號絳雪老人)序筠青閣吟草﹐吟稿予次女秀珠所著也。秀珠字碧如。歸林婿廷祺時﹐夫弟廷禧官戶部郎。女歸未匝月即隨侍北行。廷祺為吾閩甲午解元。婿抵都未久微恙遽歿﹐幼子亦殤。 芸桉筠青閣吟稿﹐光緒辛卯新刻。 其妹為楊秀瑽。","女","清",1644,1911,"漢","筠青閣吟草",1,"672","福建通志﹐小黛軒論詩詩﹐閩川閨秀詩話續編","",""
