"ppgID","poemID","pageID"
37174,23795,16321
37175,23796,16321
37176,23796,16322
37177,23796,16323
37178,23797,16323
37179,23797,16324
37180,23797,16325
37181,23798,16325
37182,23798,16326
37183,23799,16327
37184,23800,16327
37185,23801,16327
37186,23801,16328
37187,23802,16328
37188,23803,16328
37189,23804,16329
37190,23805,16329
37191,23805,16330
37192,23806,16330
37193,23806,16331
37194,23807,16331
37195,23808,16331
37196,23808,16332
37197,23809,16332
37198,23809,16333
37199,23809,16334
37200,23810,16334
37201,23811,16334
37202,23812,16334
37203,23812,16335
37204,23813,16335
37205,23814,16335
37206,23815,16336
37207,23816,16336
37208,23817,16337
37209,23818,16338
37210,23818,16339
37211,23819,16339
37212,23820,16339
37213,23821,16339
37214,23821,16340
37215,23822,16340
37216,23823,16340
37217,23824,16341
37218,23825,16341
37219,23826,16341
37220,23826,16342
37221,23827,16342
37222,23828,16342
37223,23829,16343
37224,23830,16343
37225,23831,16343
37226,23831,16344
37227,23832,16344
37228,23833,16344
37229,23833,16345
37230,23834,16345
37231,23835,16345
37232,23836,16346
37233,23837,16346
37234,23838,16346
37235,23838,16347
37236,23839,16347
37237,23840,16347
37238,23841,16347
37239,23841,16348
37240,23842,16348
37241,23843,16349
37242,23844,16349
37243,23845,16350
37244,23846,16350
37245,23846,16355
37246,23847,16355
37247,23847,16351
37248,23847,16352
37249,23848,16352
37250,23849,16352
37251,23850,16352
37252,23850,16353
37253,23851,16353
37254,23851,16354
37255,23852,16354
37256,23853,16354
37257,23854,16354
37258,23854,16356
37259,23855,16356
37260,23856,16356
37261,23856,16357
37262,23857,16357
37263,23857,16358
37264,23858,16358
37265,23858,16359
37266,23859,16359
37267,23859,16360
37268,23859,16361
37269,23860,16361
37270,23860,16362
37271,23861,16362
37272,23862,16362
37273,23862,16363
37274,23862,16364
37275,23863,16364
37276,23863,16365
37277,23864,16365
37278,23864,16366
37279,23864,16367
37280,23865,16192
37281,23866,16192
37282,23866,16368
37283,23867,16368
37284,23867,16369
37285,23868,16369
37286,23868,16370
37287,23869,16370
37288,23869,16371
37289,23870,16371
37290,23871,16372
37291,23872,16372
37292,23872,16373
37316,23887,16383
37294,23874,16373
37295,23875,16373
37296,23875,16374
37297,23876,16374
37298,23876,16375
37299,23877,16375
37300,23878,16375
37301,23878,16376
37302,23879,16376
37303,23879,16377
37304,23880,16377
37305,23880,16378
37306,23881,16378
37307,23881,16379
37308,23882,16379
37309,23883,16379
37310,23883,16380
37311,23884,16380
37312,23885,16381
37313,23886,16381
37314,23886,16382
37315,23887,16382
37317,23888,16383
37318,23888,16384
37319,23889,16384
37320,23889,16385
37321,23890,16385
37322,23890,16386
37323,23891,16386
37324,23891,16387
37325,23892,16387
37326,23893,16387
37327,23893,16388
37328,23894,16388
37329,23894,16389
37330,23895,16389
37331,23895,16390
37332,23896,16390
37333,23897,16390
37334,23897,16391
37335,23898,16391
37336,23898,16392
37337,23899,16392
37338,23899,16393
37339,23900,16393
37340,23900,16394
37341,23901,16394
37342,23902,16394
37343,23902,16395
37344,23903,16395
37345,23903,16396
37346,23904,16396
37347,23904,16397
37348,23905,16397
37349,23905,16398
37350,23906,16398
37351,23906,16399
37352,23907,16399
37353,23908,16399
37354,23908,16400
37355,23909,16400
37356,23910,16401
37357,23911,16401
37358,23911,16402
37359,23912,16402
37360,23912,16403
37361,23913,16403
37362,23914,16404
37363,23915,16405
37364,23916,16406
37365,23917,16406
37366,23917,16407
37367,23918,16407
37368,23918,16408
37373,23921,16409
37370,23920,16408
37371,23920,16409
37372,23919,16408
37374,23921,16410
37375,23922,16410
37376,23922,16411
37377,23923,16411
37378,23923,16412
37379,23924,16412
37380,23925,16412
37381,23925,16413
37382,23926,16413
37383,23926,16414
37384,23927,16414
37385,23928,16414
37386,23928,16415
37387,23929,16415
37388,23929,16416
37389,23930,16416
37390,23930,16417
37391,23931,16417
37392,23931,16418
37393,23932,16418
37394,23933,16419
37395,23934,16419
37396,23934,16420
37397,23935,16420
37398,23935,16421
37399,23936,16421
37400,23936,16422
37401,23937,16422
37402,23937,16423
37403,23938,16423
37404,23938,16424
37405,23939,16424
37406,23940,16425
37407,23941,16425
37408,23941,16426
37409,23942,16426
37410,23942,16427
37411,23943,16427
37412,23943,16428
37413,23944,16428
37414,23945,16429
37415,23946,16429
37416,23946,16430
37417,23947,16430
37418,23948,16430
37419,23948,16431
37420,23949,16431
37421,23949,16432
37422,23950,16195
37423,23951,16195
37424,23951,16433
37425,23952,16433
37426,23953,16433
37427,23953,16434
37428,23954,16434
37429,23954,16435
37430,23955,16435
37431,23956,16436
37432,23957,16436
37433,23958,16437
37434,23959,16437
37435,23960,16438
37436,23961,16438
37437,23961,16439
37438,23962,16439
37439,23963,16439
37440,23963,16440
37441,23964,16440
37443,23965,16441
37444,23966,16441
37445,23967,16442
37446,23968,16443
37447,23969,16443
37448,23969,16444
37449,23970,16444
37450,23971,16444
37451,23971,16445
37452,23972,16445
37453,23972,16446
37454,23973,16446
37455,23973,16447
37456,23974,16447
37457,23974,16448
37458,23975,16448
37459,23976,16448
37460,23976,16449
37461,23977,16449
37462,23977,16450
37463,23978,16450
37464,23979,16450
37465,23979,16451
37466,23980,16452
37467,23980,16453
37468,23980,16454
37469,23980,16455
37470,23980,16456
37471,23980,16457
37472,23980,16458
37473,23980,16459
37474,23981,16460
37475,23981,16461
37476,23981,16462
37477,23981,16463
37478,23981,16464
37479,23981,16465
37480,23981,16466
37481,23981,16467
37482,23981,16468
37483,23981,16469
37484,23982,16470
37485,23983,16471
37486,23984,16472
37487,23985,16473
37488,23985,16474
37489,23985,16475
37490,23985,16476
37491,23985,16477
37492,23985,16478
37493,23986,16479
37494,23986,16480
37495,23986,16481
37496,23986,16482
37497,23987,16483
37498,23987,16484
37499,23987,16485
37500,23987,16486
37501,23988,16487
37502,23989,16488
37503,23989,16489
37504,23989,16490
37505,23989,16492
37506,23989,16493
37507,23989,16494
37508,23989,16495
37509,23989,16491
37510,23990,16487
37511,23990,16496
37512,23990,16497
37513,23990,16498
37514,23990,16499
37515,23990,16500
37516,23990,16501
37517,23990,16502
37518,23990,16503
37519,23991,16503
37520,23992,16503
37521,23992,16504
37522,23993,16504
37523,23993,16505
37524,23994,16505
37525,23995,16505
37526,23995,16506
37527,23996,16506
37528,23997,16506
37529,23998,16506
37530,23998,16507
37531,23999,16507
37532,24000,16507
37533,24001,16507
37534,24001,16508
37535,24002,16508
37536,24003,16508
37537,24004,16509
37538,24005,16509
37539,24006,16509
37540,24006,16510
37541,24007,16510
37542,24008,16510
37543,24009,16510
37544,24009,16511
37545,24010,16511
37546,24011,16511
37547,24011,16512
37548,24012,16512
37549,24013,16512
37550,24013,16513
37551,24014,16513
37552,24015,16513
37553,24016,16514
37554,24017,16514
37555,24018,16514
37556,24018,16515
37557,24019,16515
37558,24020,16515
37559,24020,16516
37560,24021,16516
37561,24022,16516
37562,24022,16517
37563,24023,16517
37564,24024,16518
37566,24025,16518
37567,24025,16519
37568,24026,16519
37569,24027,16519
37570,24028,16520
37571,24029,16520
37572,24029,16521
37573,24030,16521
37574,24031,16522
37575,24032,16522
37577,24033,16523
37578,24034,16523
37579,24035,16524
37580,24035,16525
37581,24035,16526
37582,24036,16526
37583,24037,16526
37584,24037,16527
37585,24037,16528
37586,24038,16528
37587,24039,16529
37588,24040,16529
37589,24040,16530
37590,24041,16530
37591,24041,16531
37592,24042,16531
37593,24043,16531
37594,24043,16532
37595,24044,16532
37596,24045,16532
37597,24045,16533
37598,24046,16533
37599,24046,16534
37600,24047,16534
37601,24048,16534
37602,24048,16535
37603,24048,16536
37604,24049,16537
37605,24049,16538
37606,24049,16539
37607,24049,16540
37608,24050,16541
37609,24050,16542
37610,24050,16543
37611,24050,16544
37612,24051,16545
37613,24052,16546
37614,24052,16547
37615,24052,16548
37616,24052,16549
37617,24053,16550
37618,24053,16551
37619,24053,16552
37620,24053,16553
37621,24054,16554
37622,24054,16555
37623,24054,16556
37624,24054,16557
37625,24055,16558
37626,24055,16559
37627,24055,16560
37628,24055,16561
37629,24056,16562
37630,24057,16562
37631,24057,16563
37632,24057,16564
37633,24057,16565
37634,24057,16566
37635,24057,16567
37636,24057,16568
37637,24058,16568
37638,24058,16569
37639,24059,16569
37640,24060,16569
37641,24060,16570
37642,24061,16570
37643,24062,16570
37644,24063,16571
37645,24064,16571
37646,24065,16571
37647,24066,16572
37648,24067,16572
37649,24068,16572
37650,24068,16573
37651,24069,16573
37652,24070,16573
37653,24071,16573
37654,24072,16573
37655,24072,16574
37656,24073,16574
37657,24074,16574
37658,24075,16574
37659,24075,16575
37660,24076,16575
37661,24077,16575
37662,24078,16575
37663,24078,16576
37664,24079,16576
37665,24080,16577
37666,24081,16577
37667,24082,16577
37668,24082,16578
37669,24083,16578
37670,24084,16578
37671,24085,16579
37672,24086,16579
37673,24087,16579
37675,24089,16580
37676,24090,16580
37677,24091,16580
37678,24091,16581
37679,24092,16581
37680,24093,16582
37681,24094,16582
37682,24095,16582
37683,24096,16582
37684,24096,16583
37685,24097,16583
37686,24097,16584
37687,24098,16584
37688,24099,16584
37689,24100,16585
37690,24101,16585
37691,24102,16585
37692,24102,16586
37693,24103,16586
37694,24103,16587
37696,24104,16587
37697,24104,16588
37698,24105,16588
37699,24105,16589
37700,24106,16589
37701,24107,16590
37702,24107,16591
37703,24107,16592
37704,24107,16595
37705,24107,16594
37706,24107,16593
37707,24108,13665
37708,24109,13665
37709,24110,13665
37710,24110,13666
37711,24111,13666
37712,24112,13666
37713,24112,13667
37714,24113,13667
37715,24113,13668
37716,24114,13668
37717,24115,13668
37718,24115,13669
37719,24116,13669
37720,24117,13669
37721,24117,13670
37722,24118,13670
37723,24118,13671
37724,24119,13671
37725,24120,13671
37726,24121,13672
37727,24122,13672
37728,24123,13672
37729,24123,13673
37730,24124,13673
37731,24125,13673
37732,24125,13674
37733,24126,13674
37734,24126,13675
37735,24127,13675
37736,24127,13676
37739,24129,16596
37738,24128,13658
37740,24130,16596
37741,24130,16597
37742,24131,16597
37743,24132,16597
37744,24133,16597
37745,24133,16598
37746,24134,16598
37747,24135,16598
37748,24135,16599
37749,24136,16599
37750,24136,16600
37751,24137,16600
37752,24138,16600
37754,24139,16601
37755,24140,16601
37756,24140,16602
37757,24141,16602
37758,24142,16602
37759,24142,16603
37760,24143,16603
37761,24144,16603
37762,24144,16604
37763,24145,16604
37764,24146,16604
37765,24146,16605
37766,24147,16605
37767,24148,16605
37768,24149,16606
37769,24150,16606
37770,24150,16607
37771,24151,16607
37772,24152,16607
37773,24152,16608
37774,24153,16608
37775,24154,16608
37776,24154,16609
37777,24155,16609
37778,24156,16609
37779,24157,16610
37780,24158,16610
37781,24159,16610
37782,24159,16611
37783,24160,16611
37784,24161,16611
37785,24161,16612
37786,24162,16612
37787,24163,16612
37788,24163,16613
37789,24164,16613
37790,24165,16613
37791,24165,16614
37792,24166,16614
37793,24167,16614
37794,24167,16615
37795,24168,16615
37796,24169,16615
37797,24169,16616
37798,24170,16616
37799,24170,16617
37800,24170,16618
37801,24171,16618
37802,24172,16618
37803,24172,16619
37804,24173,16619
37805,24174,16619
37806,24175,16620
37807,24176,16620
37808,24177,16621
37809,24178,16621
37810,24179,16621
37811,24179,16622
37812,24180,16622
37813,24180,16623
38680,24630,13602
37815,24182,12852
37816,24182,13411
37817,24183,13411
37818,24184,13411
37819,18228,13412
37820,24184,13412
37821,24183,13412
37822,18230,13413
37823,18232,13414
37824,18236,13415
157293,93706,73842
37827,18238,13416
37830,24186,13417
37831,24187,13417
37832,24186,13418
37833,24187,13418
37834,24188,13418
37836,24189,13420
37837,18252,13421
37838,24190,13420
37839,24191,13420
37840,24192,13420
37841,24191,13421
37842,24192,13421
37843,24190,13421
37844,18254,13422
37845,24193,13421
37846,24194,13421
37847,24195,13421
37848,24196,13421
37849,24196,13422
37850,24195,13422
37851,24193,13422
37852,24194,13422
37854,18260,13422
37856,18262,13423
37857,24197,13424
37858,24198,13424
37859,24197,13425
37860,24198,13425
37861,24199,13424
37862,24199,13425
40958,26280,3230
37864,24200,13425
37865,24200,13426
37895,24201,13431
37899,24202,13434
37903,24203,13436
37869,24204,13425
37870,24204,13426
37871,24205,13425
37872,24205,13426
37873,24206,13425
37874,24206,13426
37875,24207,13425
37876,24208,13425
37877,24207,13426
37878,24208,13426
37879,24209,13425
37880,24209,13426
37881,24210,13425
37882,24210,13426
37883,24211,13425
37884,24211,13426
37885,18270,13427
37887,24212,13428
37888,24212,13427
37889,24213,13428
37890,18276,13429
37891,24213,13429
37892,18280,13430
37893,18281,13429
37894,18285,13430
37896,24201,13432
37897,18289,13431
37898,18293,13432
37900,24202,13435
37901,24214,13435
37902,24215,13435
37905,24217,13437
37906,24218,13437
37907,24219,13437
37908,24220,13437
37909,24221,13437
37910,24218,13438
37911,24219,13438
37912,24220,13438
37913,24221,13438
37914,18313,13438
37915,18314,13440
37916,24222,13441
37917,18319,13440
37918,24222,13440
37920,24224,13442
37921,18323,13441
37922,24223,13441
37923,24224,13441
37924,24225,13442
37925,18324,13443
37926,24225,13443
37927,18328,13444
37929,24227,13444
37930,24228,13444
37931,24229,13444
37932,24228,13445
37933,24229,13445
37934,24230,13445
37935,24230,13444
37936,24231,13445
37937,18344,13447
37939,18352,13448
37940,24232,13447
37941,24233,13447
37942,24234,13447
37943,24235,13447
37944,24236,13447
37945,24237,13447
37946,24238,13447
37947,24239,13447
37948,24240,13447
37949,24241,13447
37950,24232,13448
37951,24233,13448
37952,24234,13448
37953,24235,13448
37954,24236,13448
37955,24237,13448
37956,24238,13448
37957,24239,13448
37958,24240,13448
37959,24241,13448
37960,24242,13447
37961,24243,13447
37962,24244,13447
37963,24245,13447
37964,24246,13447
37965,24247,13447
37966,24248,13447
37967,24249,13447
37968,24250,13447
37969,24251,13447
37970,24252,13447
37971,24242,13448
37972,24243,13448
37973,24244,13448
37974,24245,13448
37975,24246,13448
37976,24247,13448
37977,24248,13448
37978,24249,13448
37979,24250,13448
37980,24251,13448
37981,24253,13448
37982,24254,13448
37983,24255,13448
37984,24252,13448
37985,24253,13447
37986,24254,13447
37987,24255,13447
37988,24256,13449
37989,24257,13449
37990,24258,13449
37991,24259,13469
37992,18379,13450
37993,24259,13450
37994,24260,13450
37995,24261,13450
37996,24262,13450
37997,24263,13450
37998,18383,13451
37999,24263,13451
38000,24264,13451
38001,24265,13451
38002,24266,13451
38003,24265,13452
38004,24266,13452
38005,24267,13452
38006,24268,13453
38007,24269,13453
38008,24270,13453
38009,24271,13453
38010,24272,13453
38011,18392,13452
38012,24268,13452
38013,24269,13452
38014,24270,13452
38015,24271,13452
38016,24272,13452
38017,24273,13453
38018,18393,13454
38019,24273,13454
38020,24274,13454
38021,24275,13454
38022,24276,13454
38023,24277,13454
38024,24274,13455
38025,24275,13455
38026,24276,13455
38027,24277,13455
38028,24278,13455
38029,24279,13455
38030,24280,13455
38031,24281,13455
38032,24282,13455
38033,24283,13455
38034,24284,13456
38035,24285,13456
38036,24286,13456
38037,18402,13455
38038,24284,13455
38039,24285,13455
38040,24286,13455
38041,24287,13457
38042,24288,13457
38043,24289,13457
38044,18406,13456
38045,24287,13456
38046,24288,13456
38047,24289,13456
38048,24290,13457
38049,18407,13458
38050,24291,13457
38051,24290,13458
38052,24291,13458
38053,24292,13458
38054,24293,13459
38055,24294,13459
38056,24295,13459
38057,18412,13458
38058,24293,13458
38059,24294,13458
38060,24295,13458
38061,24296,13459
38062,24297,13459
38063,24298,13460
38064,24299,13460
38065,24300,13460
38066,24301,13460
38067,18416,13459
38068,24298,13459
38069,24299,13459
38070,24300,13459
38071,24301,13459
38072,24302,13460
38073,24303,13460
38074,24304,13460
38075,24305,13461
38076,24306,13461
38077,24307,13461
38078,24308,13461
38079,24309,13461
38080,24310,13461
38081,24311,13461
38082,18421,13462
38083,24307,13462
38084,24308,13462
38085,24309,13462
38086,24310,13462
38087,24311,13462
38088,24312,13462
38089,24313,13462
38090,24314,13462
38091,24315,13462
38092,24316,13462
38093,24317,13462
38094,24318,13462
38095,24317,13463
38096,24318,13463
38097,24316,13463
38098,24315,13463
38099,24319,13463
38100,24320,13463
38101,24321,13463
38102,18426,13464
38103,18427,13464
38104,24319,13464
38105,24320,13464
38106,24321,13464
38107,24322,13464
38108,24323,13464
38109,18428,13465
38110,18429,13465
38111,24322,13465
38112,24323,13465
38113,24324,13465
38114,24325,13465
38115,24326,13465
38116,24327,13465
38117,24328,13465
38118,24329,13465
38119,24330,13465
38120,24331,13465
38121,18433,13466
38122,24329,13466
38123,24330,13466
38124,24331,13466
38125,24332,13466
38126,24333,13466
38127,24334,13466
38128,24335,13466
38129,24336,13466
38130,24337,13466
38131,24338,13466
38132,24339,13466
38133,24340,13466
38134,18437,13467
38135,24335,13467
38136,24336,13467
38137,24337,13467
38138,24338,13467
38139,24339,13467
38140,24340,13467
38141,24341,13468
38143,24342,13468
38144,24343,13468
38145,24344,13468
38146,24345,13468
38147,24346,13468
38148,24347,13468
38149,24348,13468
38150,18443,13470
38151,24342,13470
38152,24343,13470
38153,24344,13470
76082,48176,31871
38155,24346,13470
38156,24347,13470
38157,24348,13470
38158,24349,13470
38159,24350,13470
38160,24351,13470
38161,24352,13470
38162,24353,13470
38163,24349,13471
38164,24350,13471
38165,24351,13471
38166,24352,13471
38167,24353,13471
38168,24354,13471
38169,24355,13471
38170,24356,13471
38171,18448,13472
