"swpID","subworkID","poemID"
6488,156,10926
6489,156,10928
6490,156,10932
6491,156,10933
6492,156,10934
6493,156,10935
6494,156,10936
6495,156,10937
6496,156,10938
6497,156,10939
6498,156,10940
6499,156,10941
6500,156,10942
6501,156,10945
6502,156,10948
6503,156,10949
6504,156,10950
6505,156,10960
6506,156,10961
6507,156,10962
6508,156,10963
6509,156,10964
6510,156,10965
6511,156,10966
6512,156,10967
6513,156,10968
6514,156,10969
6515,156,10970
6516,156,10971
6517,156,10972
6518,156,10973
6519,156,10974
6520,156,10975
6521,156,10976
6522,156,10977
6523,156,10978
6524,156,10979
6525,156,10980
6526,156,10981
6527,156,10983
6528,156,10984
6529,156,10985
6530,156,10986
6531,156,10987
6532,156,10988
6533,156,10989
6534,156,10990
6535,156,10991
6536,156,10993
6537,156,10994
6538,156,10995
6539,156,10997
6540,156,10998
6541,156,11002
6542,156,11003
6544,156,11504
6545,156,11505
6546,156,11506
6547,156,11507
6548,156,11508
6549,156,11509
6550,156,11510
6551,156,11511
6552,156,11512
6553,156,11513
6554,156,11514
6555,156,11515
6556,156,11516
6557,156,11517
6558,156,11518
6559,156,11519
6560,156,11520
6561,156,11521
6562,156,11522
6563,156,11523
6564,156,11524
8093,174,15195
6566,156,11526
6567,156,11527
6568,156,11528
6569,156,11529
6570,156,11530
6571,156,11531
6572,156,11532
6573,156,11533
6574,156,11534
6575,156,11535
6576,156,11536
6577,156,11537
6578,156,11538
6579,156,11539
6580,156,11540
6581,156,11541
6582,156,11542
6583,156,11543
6584,156,11544
6585,156,11545
6586,156,11546
6587,156,11547
6588,156,11548
6589,156,11549
6590,156,11550
6591,156,11551
6592,156,11552
6593,156,11553
6594,156,11554
6595,156,11555
6596,156,11556
6597,156,11557
6598,156,11558
6599,156,11559
6600,156,11560
6601,156,11561
6602,156,11562
6603,156,11563
6604,156,11564
6605,156,11565
6606,156,11566
6607,156,11567
6608,156,11568
6609,156,11569
6610,157,11570
6635,157,11571
6612,157,11572
6613,157,11573
6614,157,11574
6636,157,11593
6616,156,11575
6617,156,11576
6618,156,11577
6619,156,11578
6620,156,11579
6621,157,11579
6622,157,11580
6623,157,11581
6624,157,11582
6625,157,11583
6626,157,11584
6627,157,11585
6628,157,11586
6629,157,11587
6630,157,11588
6631,157,11589
6632,157,11590
6633,157,11591
6634,157,11592
6637,157,11594
6638,157,11595
6639,157,11596
6640,157,11597
6641,157,11598
6642,157,11599
6643,157,11600
6644,157,11601
6645,157,11602
6646,157,11603
6647,157,11604
6648,157,11605
6649,157,11606
6650,157,11607
6651,157,11608
6652,157,11609
6653,157,11610
6654,157,11611
6655,157,11612
6656,157,11613
6657,157,11614
6658,157,11615
6659,157,11616
6660,158,11617
6661,158,11618
6662,158,11619
6663,158,11620
6664,158,11621
6665,158,11622
6666,158,11623
6667,158,11624
6668,158,11625
6669,158,11626
6670,158,11627
6671,158,11628
6672,158,11629
6673,158,11630
6674,158,11631
6675,158,11632
6676,158,11633
6677,158,11634
6678,158,11635
6679,158,11636
6680,158,11637
6681,158,11638
6682,158,11639
6683,158,11640
6684,158,11641
6685,158,11642
6686,158,11643
6687,158,11644
6688,158,11645
6689,158,11646
6690,158,11647
6691,159,11648
6692,159,11649
6693,159,11650
6694,159,11651
6695,159,11652
6696,159,11653
6697,159,11654
6698,159,11655
6699,159,11656
6700,159,11657
6701,159,11658
6702,159,11659
6703,159,11660
6704,159,11661
6705,159,11662
6706,159,11663
6707,159,11664
6708,159,11665
6709,159,11666
6710,159,11667
6711,159,11668
6712,171,11669
6713,160,11670
6714,160,11671
6715,160,11672
6716,160,11673
6717,160,11674
6718,160,11675
6719,160,11677
6720,160,11678
6721,160,11679
6722,160,11680
6723,160,11681
6724,160,11682
6725,160,11683
6726,160,11684
6727,160,11685
6728,160,11686
6729,160,11687
6730,160,11688
6731,160,11689
6732,160,11690
6733,160,11691
6734,160,11695
6735,160,11696
6736,161,11703
6737,161,11704
6738,161,11705
6739,161,11706
6740,161,11707
6741,161,11708
6742,161,11709
6743,161,11710
6744,161,11711
6745,161,11712
6746,161,11713
6747,161,11714
6748,161,11715
6749,161,11716
6750,161,11717
6751,161,11718
6752,161,11719
6753,161,11720
6754,161,11721
6755,161,11722
6756,161,11723
6757,161,11724
6758,161,11725
6759,161,11726
6760,161,11728
6761,161,11730
6762,161,11733
6763,161,11734
6764,161,11737
6765,161,11739
6766,161,11741
6767,161,11743
6768,161,11745
6769,161,11748
6770,161,11750
6771,161,11752
6772,161,11754
6773,161,11757
6774,161,11759
6775,161,11766
6776,161,11773
6777,161,11820
6778,161,11823
6779,161,11825
6780,161,11826
6781,161,11829
6782,161,11831
6783,161,11834
6784,161,11836
6785,161,11840
6786,161,11841
6787,161,11844
6788,161,11845
6789,161,11846
6790,161,11849
6791,161,11851
6792,161,11854
6793,161,11856
6794,161,11860
6795,161,11862
6796,161,11863
6797,161,11866
6798,161,11871
6799,161,11872
6800,161,11873
6801,161,11874
6802,161,11876
6803,161,11877
6804,161,11878
6805,161,11879
6806,161,11880
6807,161,11881
6809,161,11904
6810,161,11905
6811,161,11906
6812,161,11907
6813,161,11908
6814,161,11909
6815,161,11910
6816,161,11911
6817,161,11912
6818,161,11913
6819,161,11914
6820,161,11915
6821,161,11916
6822,161,11917
6823,161,11918
6824,161,11919
6825,161,11920
6826,161,11921
6827,161,11922
6828,161,11923
6829,161,11924
6830,161,11925
6831,161,11926
6832,161,11927
6833,161,11928
6834,161,11929
6835,161,11930
6836,162,11931
6837,162,11932
6838,162,11933
6839,162,11934
6840,162,11935
6841,162,11936
6842,162,11937
6843,162,11938
6844,162,11939
6845,162,11940
6846,162,11941
6847,162,11942
6848,162,11943
6849,162,11944
6850,162,11945
6851,162,11946
6852,162,11947
6853,162,11948
6854,162,11949
6855,162,11950
6856,162,11951
6857,162,11952
6858,162,11953
6859,162,11954
6860,162,11955
6861,162,11956
6862,162,11957
6863,162,11958
6864,162,11959
6865,162,11960
6866,162,11961
6867,162,11962
6868,162,11963
6869,162,11964
6870,162,11965
6871,162,11966
6872,162,11967
6873,162,11968
6874,162,11969
6875,162,11970
6876,162,11971
6877,162,11972
6878,162,11973
6879,163,11974
6880,163,11975
6881,163,11976
6882,163,11977
6883,163,11978
6884,163,11979
6885,163,11980
6886,163,11981
6887,163,11982
6888,163,11983
6889,163,11984
6890,163,11985
6891,163,11986
6892,163,11994
6893,163,12023
6894,163,12026
6895,163,12032
6896,163,12035
6897,163,12038
6898,163,12041
6899,163,12046
6900,163,12050
6901,163,12052
6902,163,12055
6903,163,12062
6904,163,12063
6905,0,11482
6906,0,12097
6907,0,12124
6908,163,12446
6909,163,12447
6910,163,12448
6911,163,12449
6912,163,12450
6913,163,12451
6915,163,12452
6916,163,12453
6917,163,12454
6918,163,12455
6919,163,12456
6920,163,12457
6921,163,12458
6922,163,12459
6923,163,12460
6924,163,12461
6925,163,12462
6926,163,12463
6927,163,12464
6928,163,12465
6929,163,12466
6930,163,12467
6931,163,12468
6932,163,12469
6933,163,12470
6934,163,12471
6935,163,12472
6936,163,12473
6937,163,12474
6938,163,12475
6939,163,12476
6940,163,12477
6941,163,12478
6942,163,12479
6943,164,12480
6944,164,12481
6946,164,12482
6947,164,12483
6948,164,12484
6949,164,12485
6950,164,12486
6951,164,12487
6952,164,12488
6953,164,12489
6954,164,12490
6955,164,12491
6956,164,12492
6957,164,12493
6958,164,12494
6959,164,12495
6960,164,12496
6961,164,12497
6962,164,12498
6963,164,12499
6964,164,12500
6965,164,12501
6966,164,12502
6967,164,12503
6968,164,12504
6969,164,12505
6970,164,12506
6971,164,12507
6972,164,12508
6973,164,12509
6974,164,12510
6975,0,12826
6976,130,12937
12016,206,14883
6982,0,12939
6979,130,12940
6980,165,12941
6983,130,12945
6985,0,12947
6986,165,12954
6987,165,12955
6988,165,12957
6989,165,12960
6990,165,12961
6991,165,12963
6992,165,12966
6993,165,12967
6994,165,12969
6995,165,12970
6996,165,12971
6997,165,12972
6998,165,12973
6999,165,12974
7000,165,12975
7001,165,12976
7002,165,12977
7003,165,12978
7004,166,12979
7005,166,12980
7006,166,12981
7007,166,12982
7008,166,12983
7009,166,12984
7010,166,12985
7011,166,12986
7012,166,12987
7013,166,12988
7014,166,12989
7015,166,12990
7016,166,12991
7017,166,12992
7018,166,12993
7019,166,12994
7020,166,12995
7021,166,12996
7022,166,12997
7023,166,12998
7024,166,12999
7025,166,13000
7026,166,13001
7027,166,13002
7028,166,13003
7029,166,13004
7030,166,13005
7031,166,13006
7032,166,13007
7033,166,13008
7034,166,13009
7035,166,13010
7036,166,13011
7037,166,13012
7038,166,13013
7039,166,13014
7040,166,13015
7041,166,13016
7042,166,13017
7043,166,13018
7044,166,13019
7045,166,13020
7046,166,13021
7047,166,13022
7048,166,13023
7049,166,13024
7050,166,13025
7051,166,13026
7052,166,13027
7053,166,13028
7054,166,13029
7055,166,13030
7056,166,13031
7057,166,13032
7058,166,13033
7059,166,13034
7060,166,13035
7061,167,13036
7062,167,13037
7063,167,13038
7064,167,13039
7065,167,13040
7066,167,13041
7067,167,13042
7068,167,13043
7069,167,13044
7070,167,13045
7071,167,13046
7072,167,13047
7073,167,13048
7074,167,13049
7075,167,13050
7076,167,13051
7077,167,13052
7078,167,13053
7079,167,13054
7080,167,13055
7081,167,13056
7082,168,13057
7083,168,13058
7084,225,13115
7085,225,13116
7086,225,13117
7087,225,13119
7088,225,13120
7089,225,13121
7090,168,13132
7091,168,13133
7092,168,13139
7093,168,13140
7094,168,13141
7095,168,13142
7096,168,13143
7097,168,13144
7098,168,13145
7099,168,13146
7100,168,13147
7101,168,13148
7102,168,13149
7103,168,13152
7104,168,13154
7105,168,13155
7106,168,13156
7107,168,13159
7108,168,13161
12060,216,15835
7110,168,13166
7111,168,13167
7112,168,13169
7113,168,13170
7114,168,13171
7115,168,13172
7116,168,13173
7117,168,13174
7118,168,13175
7119,168,13176
7120,168,13177
7121,168,13178
7122,168,13179
7123,168,13180
7124,168,13182
7125,168,13183
7126,168,13185
7127,168,13187
7128,225,13350
7129,225,13351
7130,225,13352
7131,225,13353
7132,225,13354
7133,168,13355
7134,168,13356
7135,168,13357
7136,168,13358
7137,168,13359
7138,168,13360
7139,168,13361
7140,168,13362
7141,168,13363
7142,168,13364
7143,168,13365
7144,168,13366
7145,169,13367
7146,169,13368
7147,169,13369
7148,169,13370
7149,169,13371
7150,169,13372
7151,169,13373
7152,169,13374
7153,169,13375
7154,169,13376
7155,169,13377
7156,169,13378
7157,169,13379
7158,169,13380
7159,169,13381
7160,169,13382
7161,169,13383
7162,169,13384
7163,169,13385
7164,169,13386
7165,169,13387
7166,169,13388
7167,169,13389
7168,169,13390
7169,169,13391
7170,169,13392
7171,169,13393
7172,169,13394
7173,169,13395
7174,169,13396
7175,169,13397
7176,169,13398
7177,169,13399
7178,169,13400
7179,169,13401
7180,169,13402
7181,169,13403
7182,169,13404
7183,169,13405
7184,169,13406
7185,169,13407
7186,170,13408
7187,170,13409
7188,170,13410
7189,170,13411
7190,170,13412
7191,170,13413
7192,170,13414
7193,170,13415
7194,170,13416
7195,170,13417
7196,170,13418
7197,170,13419
7198,170,13420
7199,170,13421
7200,170,13422
7201,170,13423
7202,170,13424
7203,170,13425
7204,170,13426
7205,170,13427
7206,170,13428
7207,170,13429
7208,0,13634
7209,0,13636
7210,0,13639
7211,0,13642
7212,0,13646
7213,0,13648
7214,0,13649
7215,0,13651
7217,0,13656
7219,0,13662
7220,0,13665
7221,0,13668
7222,0,13670
7223,0,13674
7224,0,13676
7225,0,13677
7227,0,13681
7228,0,13684
7229,0,13686
7230,0,13689
7231,0,13692
7232,0,13695
7233,0,13698
7234,0,13701
7235,0,13702
7236,0,13704
7237,0,13706
7239,0,13712
7240,0,13715
7241,0,13718
7242,0,13723
7243,0,13724
7244,0,13727
7245,0,13729
7246,0,13732
7247,0,13734
7248,0,13738
7249,0,13741
7250,0,13745
7251,0,13748
7252,0,13750
7253,0,13753
7254,0,13756
7255,0,13759
7256,0,13762
7257,170,13765
7258,170,13766
7259,170,13767
7260,170,13768
7261,170,13769
7262,170,13770
7263,170,13771
7264,170,13772
7265,170,13773
7266,170,13774
7267,170,13775
7268,170,13776
7269,170,13777
7270,170,13778
7271,170,13779
7272,170,13780
7273,170,13781
7274,170,13782
7275,170,13783
7276,170,13784
7277,170,13785
7278,170,13786
7279,170,13787
7280,170,13788
7281,171,13789
7282,171,13790
7283,171,13791
7284,171,13792
7285,171,13793
7286,171,13794
7287,171,13795
7288,171,13796
7289,171,13797
7290,171,13798
7291,171,13799
7292,171,13800
7293,171,13801
7294,171,13802
7295,171,13803
7296,171,13804
7297,171,13805
7298,171,13806
7299,171,13807
7300,171,13808
7301,171,13809
7302,171,13810
7303,171,13811
7304,171,13812
7305,171,13813
7306,171,13814
7307,171,13815
7308,171,13816
7309,171,13817
7310,171,13818
7311,171,13819
7312,171,13820
7313,171,13821
7314,171,13822
7315,171,13823
7316,171,13824
7317,171,13825
7318,171,13826
7319,171,13827
7320,171,13828
7321,171,13829
7322,171,13830
7323,171,13831
7324,171,13832
7325,171,13833
7326,171,13834
7327,171,13835
7328,171,13836
7329,171,13838
7330,171,13839
7331,171,13841
7332,171,13843
7333,171,13844
7334,171,13846
7335,171,13848
7336,171,13849
7337,171,13850
7338,223,13851
7339,171,13852
7340,223,13853
7341,171,13854
7342,171,13855
7343,171,13856
7344,171,13857
7345,171,13858
7346,171,13859
7347,171,13860
7348,171,13861
7349,171,13862
7350,171,13863
7351,223,13864
7352,171,13865
7353,171,13866
7354,223,13867
7355,171,13868
7356,223,13869
7357,171,13870
7358,171,13871
7359,223,13872
7360,171,13873
7361,171,13874
7362,171,13875
7363,223,13876
7364,171,13877
7365,171,13878
7366,171,13879
7367,171,13880
7368,172,13959
7369,172,13961
7370,223,13973
7371,223,13974
7372,223,13975
7373,223,13976
7374,223,13977
7375,223,13978
7376,223,13979
7377,223,13980
7393,0,10957
7394,0,14001
7395,0,14039
7396,0,14040
7397,0,14042
7398,225,14085
7399,225,14087
7400,225,14089
7401,225,14090
7402,225,14091
7403,225,14092
7404,225,14094
7405,225,14095
7406,225,14096
7407,225,14097
7408,225,14098
7409,223,14099
7410,225,14100
7411,225,14101
7412,223,14102
7413,225,14104
7414,225,14105
7415,225,14106
7416,225,14107
7423,0,14109
7418,225,14110
7420,225,14111
7421,225,14112
7422,225,14114
7424,225,14115
7425,225,14116
7426,225,14117
7427,225,14119
7428,225,14120
7429,225,14122
7430,225,14123
7431,225,14124
7432,225,14125
7433,225,14126
7434,225,14127
7435,225,14128
7436,225,14129
7437,225,14130
7438,225,14131
7439,225,14170
7440,225,14172
7441,225,14173
7442,225,14175
7443,225,14177
7444,225,14178
7445,225,14179
7446,225,14181
7447,225,14182
7448,225,14184
7449,225,14185
7450,225,14186
7451,225,14188
7452,225,14189
7453,225,14190
7454,225,14191
7455,225,14192
7456,225,14194
7457,225,14195
7458,225,14196
7459,225,14197
7460,225,14198
7461,225,14199
7462,225,14201
7463,225,14202
7464,225,14203
7465,225,14204
7466,225,14205
7467,225,14206
7468,225,14207
7469,225,14209
7470,225,14210
7471,225,14211
7472,225,14212
7473,225,14213
7474,225,14214
7475,225,14215
7476,225,14216
7477,225,14217
7478,225,14219
7479,225,14220
7480,225,14221
7481,225,14223
7482,223,14238
7483,223,14239
11749,0,29653
7485,223,14241
7486,223,14242
7487,223,14243
7488,223,14244
7489,223,14245
7490,223,14246
7491,223,14247
7492,223,14248
7493,223,14249
7494,223,14250
7495,223,14252
7496,223,14253
7497,0,14237
7499,0,14251
7500,223,14254
7501,223,14255
7502,223,14256
7503,223,14257
7504,223,14258
7505,223,14260
7506,223,14261
7507,223,14262
7508,223,14265
7509,223,14267
7510,223,14268
7511,223,14270
7512,223,14271
7513,223,14272
7514,223,14274
7515,223,14276
7516,223,14278
7517,0,14294
7518,0,14301
7519,226,14314
7520,226,14315
7521,226,14316
7522,226,14317
7523,226,14318
7524,226,14319
7525,226,14320
7526,226,14321
7527,226,14322
7528,226,14323
7529,226,14324
7530,226,14325
7531,226,14326
7532,226,14327
7533,226,14328
7534,226,14329
7535,226,14330
7536,226,14331
7537,227,14332
7538,227,14333
7562,0,14351
7568,0,14352
7571,0,14355
7558,130,14358
7572,227,14365
7573,227,14366
7574,227,14367
7575,227,14368
7576,227,14369
7577,227,14370
7578,227,14371
7579,227,14372
7580,227,14373
7581,227,14374
7614,171,14404
7583,227,14376
7584,227,14377
7585,227,14378
7586,227,14379
7587,227,14380
7588,227,14381
7589,227,14382
7590,227,14383
7591,227,14384
7592,227,14385
7593,227,14386
7594,227,14387
7595,227,14388
7596,227,14389
7597,227,14390
7598,227,14391
7599,227,14392
7600,227,14393
7601,227,14394
7602,227,14395
7603,227,14396
7604,227,14397
7605,227,14398
7606,227,14399
7607,227,14400
7608,227,14401
7609,227,14402
7612,0,14403
7613,228,14403
7615,171,14405
7616,171,14406
7617,171,14407
7618,171,14408
7619,171,14409
7620,171,14410
7621,171,14411
7622,171,14412
7623,171,14413
7624,171,14414
7625,172,14415
7626,172,14416
7627,172,14417
7628,172,14418
7629,172,14419
7630,172,14420
7631,172,14421
7632,172,14422
7633,172,14423
7634,172,14424
7635,172,14425
7636,172,14426
7637,172,14427
7638,172,14428
7639,172,14429
7640,172,14430
7641,172,14431
7642,172,14432
7643,172,14433
7644,172,14434
7645,172,14435
7646,172,14436
7647,172,14437
7648,172,14438
7649,172,14439
7650,172,14440
7651,172,14441
7652,172,14442
7653,172,14443
7654,172,14444
7655,172,14445
7656,172,14446
7657,172,14447
7658,172,14448
7659,172,14449
7660,172,14450
7661,172,14451
7662,172,14452
7663,172,14453
7664,172,14454
7665,172,14455
7666,172,14589
7667,172,14590
7668,172,14591
7669,172,14592
7670,172,14593
7671,172,14594
7672,172,14595
7673,172,14596
7674,172,14597
7675,172,14598
7676,172,14599
7677,172,14600
7678,172,14601
7679,172,14602
7680,172,14603
7681,172,14604
7682,172,14605
7683,172,14606
7684,172,14607
7685,172,14608
7686,172,14609
7687,172,14610
7688,172,14611
7689,172,14612
7690,172,14613
7691,172,14614
7692,172,14615
7693,172,14616
7694,172,14617
7695,172,14618
7696,172,14619
7697,172,14620
7698,172,14621
7699,172,14622
7700,172,14623
7701,172,14624
7702,172,14625
7703,172,14626
7704,172,14627
7705,172,14628
7706,172,14629
7707,172,14630
7708,172,14631
7709,172,14632
10261,202,17573
7711,172,14634
7712,172,14635
7713,172,14636
7714,172,14637
7715,172,14638
7716,172,14639
7717,172,14640
7718,172,14641
7719,172,14642
7720,172,14643
7721,172,14644
7722,172,14645
7723,172,14646
7724,172,14647
7725,172,14648
7726,172,14649
7727,172,14650
7728,172,14651
7729,172,14652
7730,172,14653
7731,172,14654
7732,172,14655
7733,172,14656
7734,172,14657
7735,172,14658
7736,172,14659
7737,172,14660
7738,172,14661
7739,172,14662
7740,172,14663
7741,172,14664
7742,172,14665
7743,172,14666
7744,172,14667
7745,172,14668
7746,172,14669
7747,172,14670
7748,172,14671
7749,172,14672
7750,172,14673
7751,172,14674
7752,172,14675
7753,172,14676
7754,172,14677
7755,172,14678
7756,172,14679
7757,172,14680
7758,172,14681
7759,172,14682
7760,172,14683
7761,172,14684
7762,172,14685
7763,172,14686
7764,172,14687
7765,172,14688
7766,172,14689
7767,172,14690
7768,172,14691
7769,172,14692
7770,172,14693
7771,172,14694
7772,172,14695
7773,172,14696
7774,172,14697
7775,172,14698
7776,172,14699
7777,172,14700
7778,228,14857
7779,228,14858
7780,228,14859
7781,228,14860
7782,228,14861
7783,228,14862
7784,228,14863
7785,228,14864
7786,228,14865
7787,228,14866
7788,228,14867
7789,228,14868
7790,228,14869
7791,228,14870
7792,228,14871
7793,228,14872
7794,229,14874
7795,223,14875
7796,223,14876
7797,223,14877
7798,223,14878
7799,223,14879
7800,223,14880
7801,223,14881
7802,206,14882
7803,206,14885
7804,206,14886
7805,206,14887
7806,206,14888
7807,206,14889
7808,206,14890
7809,206,14891
7810,206,14892
7811,206,14893
7812,206,14895
7813,206,14896
7814,206,14897
7815,206,14898
7816,206,14899
7817,206,14900
7818,206,14901
7819,206,14902
7820,206,14903
7821,206,14904
7822,206,14905
7823,206,14906
7824,206,14907
7825,206,14908
7826,206,14909
7827,206,14910
7828,206,14911
7829,206,14912
7830,206,14913
7831,206,14914
7832,206,14915
7833,206,14916
7834,206,14917
7835,206,14918
7836,206,14919
7837,206,14920
7838,206,14921
7839,206,14922
7840,206,14923
7841,206,14924
7842,206,14925
7843,206,14927
7844,206,14928
7845,206,14929
7846,206,14930
7847,206,14931
7848,206,14933
7849,206,14934
7850,206,14935
7851,206,14937
7852,206,14938
7853,230,14939
7854,206,14940
7855,230,14941
7856,206,14943
7857,206,14946
7858,206,14947
7859,206,14948
7860,206,14949
7861,206,14950
7862,206,14951
7863,206,14952
7864,206,14953
7865,206,14954
7866,206,14955
7867,206,14956
7868,206,14957
7869,206,14958
7870,206,14959
7871,206,14960
7872,206,14961
7873,206,14962
7874,206,14963
7875,206,14965
7876,206,14966
7877,206,14967
7878,172,14968
7879,172,14969
7880,172,14970
7881,172,14971
14747,236,56783
7883,173,14973
7884,173,14974
7885,173,14975
7886,173,14976
7887,173,14977
7888,173,14978
7889,173,14979
7890,173,14980
7891,173,14981
7892,173,14982
7893,173,14983
7894,173,14984
7895,173,14985
7896,173,14986
7897,173,14987
7898,173,14988
7899,173,14989
7900,173,14990
7901,173,14991
7902,173,14992
7903,173,14993
7904,173,14994
7905,173,14995
7906,173,14996
7907,173,14997
7908,173,14998
7909,173,14999
7910,173,15000
7911,173,15001
7912,173,15002
7913,173,15003
7914,173,15004
7915,173,15005
7916,173,15006
7917,173,15007
7918,173,15008
7919,173,15009
7920,173,15010
7921,173,15011
7922,173,15012
7923,173,15013
7924,173,15014
7925,173,15015
7926,173,15016
7927,173,15017
7928,173,15018
7929,173,15019
7930,173,15020
7931,173,15021
7932,173,15022
7933,206,15023
7934,206,15024
7935,173,15025
7936,173,15026
7937,206,15027
7938,173,15028
12282,0,31055
7940,173,15030
7941,206,15031
7942,173,15032
